sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,27,15,c,0.01512776780873537,0.12248820066452026
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,28,26,3,0.011222124099731445,0.10485400259494781
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,29,25,n,0.7397136092185974,0.22754283249378204
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,30,15,c,0.4849330484867096,0.554527759552002
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,31,32,4,0.7577487826347351,1.199229121208191
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,32,15,c,0.07694769650697708,0.33742785453796387
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,33,15,c,0.6437531113624573,0.48394814133644104
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,34,15,c,0.6878631114959717,0.3613137900829315
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,35,15,c,0.2648085355758667,0.6822089552879333
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,36,17,(,0.05200982093811035,0.2975793778896332
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,37,28,Cl,0.8652887940406799,1.1660645008087158
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,38,18,),0.0006476028356701136,0.008390013128519058
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,39,15,c,0.4724540412425995,0.4209042191505432
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,40,32,4,0.05455513298511505,0.34194785356521606
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,41,25,n,0.8274639248847961,0.6291361451148987
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,42,15,c,0.06262221932411194,0.3598672151565552
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,43,26,3,0.008265639655292034,0.07622440904378891
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,44,16,C,0.3553302586078644,0.6871368885040283
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,45,18,),0.001965360250324011,0.02193497307598591
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,46,15,c,0.6849765181541443,0.7835407853126526
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,47,21,2,0.2670019268989563,0.9803325533866882
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,48,18,),0.08132527023553848,0.44188058376312256
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,49,25,n,0.017841298133134842,0.1168908104300499
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,50,20,1,0.004261391703039408,0.03933669626712799
6,COc1cncc(-c2c(-c3cn[nH]c3)sc3nc(C)cc(NS(=O)(=O)c4cccc(Cl)c4)c23)c1,51,13,[SEP],0.5792877078056335,0.31541329622268677
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,0,16,C,0.0031480160541832447,0.034077536314725876
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,1,16,C,0.11057086288928986,0.3889082372188568
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,2,17,(,0.0024106898345053196,0.02295263111591339
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,3,22,=,0.008994326926767826,0.06783514469861984
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,4,19,O,0.002478519920259714,0.024828001856803894
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,5,18,),0.000653918192256242,0.00853225402534008
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,6,15,c,0.03167467191815376,0.23582567274570465
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,7,20,1,0.0009760611574165523,0.01151349488645792
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,8,15,c,0.3837745487689972,0.8664147257804871
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,9,15,c,0.4514703154563904,1.071890115737915
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,10,15,c,0.4046921133995056,0.8944827914237976
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,11,17,(,0.004377733450382948,0.03981119021773338
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,12,16,C,0.03575087711215019,0.21247848868370056
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,13,15,c,0.3215014934539795,0.9049659967422485
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,14,21,2,0.011029079556465149,0.1030665785074234
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,15,15,c,0.6991339325904846,0.5185135006904602
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,16,15,c,0.031584836542606354,0.2061174511909485
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,17,25,n,0.991317629814148,0.8891801834106445
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,18,44,o,0.9803687334060669,0.718217670917511
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,19,21,2,0.020647982135415077,0.14890290796756744
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,20,18,),0.002953382208943367,0.030755149200558662
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,21,42,s,0.45741552114486694,1.1263811588287354
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,22,20,1,0.04721438139677048,0.2968461513519287
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,23,18,),0.26028281450271606,1.0207051038742065
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,24,25,n,1.8494056463241577,1.0295252799987793
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,25,15,c,0.7260078191757202,1.6457383632659912
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,26,20,1,1.3381671905517578,1.6222256422042847
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,27,19,O,1.4967206716537476,1.9816687107086182
7,CC(=O)c1ccc(Cc2nc(C(=O)O)cs2)o1,28,13,[SEP],0.0025946013629436493,0.028816331177949905
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,0,16,C,0.003071048529818654,0.03072218783199787
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,1,19,O,0.19959981739521027,0.6870839595794678
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,2,16,C,0.0075158607214689255,0.06872303038835526
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,3,17,(,0.006618718151003122,0.055849723517894745
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,4,22,=,0.0013750094221904874,0.014578685164451599
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,5,19,O,0.0010950800497084856,0.012539123184978962
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,6,18,),0.0006391353090293705,0.008357169106602669
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,7,33,[C@H],1.1182851791381836,0.7619186043739319
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,8,20,1,0.13814902305603027,0.406045526266098
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,9,16,C,0.1273920089006424,0.5079675316810608
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,10,16,C,1.1804314851760864,0.47951745986938477
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,11,33,[C@H],1.7751351594924927,0.944198489189148
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,12,21,2,0.38608577847480774,0.48179030418395996
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,13,35,[C@@H],0.35945695638656616,1.0886013507843018
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,14,26,3,0.9928072094917297,0.6873719096183777
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,15,16,C,0.3526320457458496,1.1418896913528442
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,16,15,c,1.3838719129562378,1.2143529653549194
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,17,32,4,0.02398603782057762,0.1818315088748932
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,18,15,c,0.013086842373013496,0.10429401695728302
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,19,15,c,0.036955576390028,0.24174289405345917
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,20,44,o,0.17594873905181885,0.6142964363098145
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,21,15,c,0.00264785997569561,0.02830047346651554
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,22,15,c,0.26503321528434753,1.0050582885742188
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,23,32,4,0.004782057832926512,0.048558201640844345
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,24,16,C,0.4047429859638214,1.2386690378189087
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,25,17,(,1.7216500043869019,1.695157527923584
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,26,22,=,0.47346633672714233,0.633902370929718
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,27,19,O,0.0246148519217968,0.13201166689395905
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,28,18,),0.0006609664997085929,0.008565028198063374
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,29,19,O,0.5331578850746155,1.3888931274414062
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,30,33,[C@H],1.0530306100845337,1.4352532625198364
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,31,26,3,0.15822796523571014,0.5364470481872559
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,32,16,C,0.25436264276504517,0.806253969669342
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,33,16,C,1.1035078763961792,1.3535723686218262
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,34,55,[C@],0.21557480096817017,0.5768381357192993
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,35,20,1,0.17536723613739014,0.6240103244781494
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,36,21,2,0.10756655782461166,0.4682726263999939
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,37,16,C,0.015705592930316925,0.1009334996342659
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,38,18,),0.03045927733182907,0.2127816081047058
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,39,16,C,1.3793944120407104,1.378843069076538
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,40,16,C,0.9419415593147278,1.0300160646438599
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,41,17,(,0.057597920298576355,0.329923152923584
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,42,22,=,0.03902585431933403,0.1950632631778717
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,43,19,O,0.0014004892436787486,0.015319486148655415
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,44,18,),0.0006187395192682743,0.008060095831751823
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,45,19,O,1.291070818901062,1.38321852684021
8,COC(=O)[C@@H]1C[C@H](O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@H]3CC[C@]21C,46,13,[SEP],1.8930879831314087,1.5817745923995972
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,0,16,C,0.004015391692519188,0.038595955818891525
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,1,15,c,0.5923789739608765,0.8347916007041931
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,2,20,1,0.00415661558508873,0.045391254127025604
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,3,25,n,0.5697190165519714,0.3257595896720886
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,4,15,c,0.0483800545334816,0.2227606177330017
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,5,21,2,0.021330174058675766,0.14075569808483124
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,6,15,c,0.015832137316465378,0.09441134333610535
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,7,25,n,0.6374837160110474,0.7466614246368408
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,8,15,c,0.0051851519383490086,0.04258740693330765
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,9,15,c,0.0038116653449833393,0.037508558481931686
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,10,15,c,0.0180377010256052,0.11182363331317902
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,11,21,2,0.018535371869802475,0.12335483729839325
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,12,25,n,0.011953197419643402,0.10486555099487305
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,13,20,1,0.018900243565440178,0.13705898821353912
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,14,31,-,0.020765170454978943,0.15084180235862732
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,15,15,c,0.001611798768863082,0.018739018589258194
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,16,20,1,0.0008862711256369948,0.0111671919003129
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,17,15,c,0.0005859109223820269,0.007278467528522015
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,18,15,c,0.0026714210398495197,0.024019679054617882
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,19,15,c,0.14302842319011688,0.4774746000766754
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,20,21,2,0.7313982844352722,0.800581157207489
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,21,15,c,0.0014479069504886866,0.015294969081878662
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,22,17,(,0.004991545341908932,0.045103829354047775
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,23,15,c,0.0022802373860031366,0.022536909207701683
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,24,20,1,0.0027354874182492495,0.029070470482110977
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,25,18,),0.0019374605035409331,0.020836079493165016
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,26,16,C,0.03933388739824295,0.2502458095550537
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,27,16,C,0.17462067306041718,0.8063417673110962
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,28,17,(,1.077165961265564,0.8760548233985901
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,29,16,C,0.005254257470369339,0.05069940164685249
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,30,17,(,0.014656038023531437,0.10703607648611069
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,31,22,=,0.0011436550412327051,0.01382281631231308
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,32,19,O,0.002336800331249833,0.024890994653105736
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,33,18,),0.0005698096356354654,0.007594502065330744
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,34,19,O,0.0015371580375358462,0.01780942641198635
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,35,18,),0.0015560385072603822,0.018669193610548973
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,36,16,C,0.005180746782571077,0.05080275982618332
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,37,21,2,0.013493522070348263,0.1138969287276268
9,Cc1nc2cnccc2n1-c1ccc2c(c1)CC(C(=O)O)C2,38,13,[SEP],0.030695434659719467,0.16974733769893646
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,0,16,C,0.001256186282262206,0.014680671505630016
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,1,16,C,0.22650736570358276,0.6907787919044495
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,2,19,O,0.09545854479074478,0.3993088901042938
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,3,16,C,0.0017114784568548203,0.019023137167096138
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,4,17,(,0.0014785941457375884,0.01613546907901764
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,5,22,=,0.0008681784383952618,0.010340948589146137
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,6,19,O,0.0005846447893418372,0.007449490949511528
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,7,18,),0.0005425141425803304,0.00717169651761651
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,8,15,c,0.26947933435440063,0.9390048980712891
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,9,20,1,0.0007861232152208686,0.010048945434391499
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,10,15,c,0.0008496787631884217,0.010252116248011589
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,11,15,c,0.001221784157678485,0.01283989753574133
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,12,17,(,0.0025037634186446667,0.026432229205965996
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,13,27,F,0.004603856708854437,0.045753173530101776
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,14,18,),0.0006489376537501812,0.008327572606503963
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,15,15,c,0.0009716756758280098,0.01058108452707529
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,16,17,(,0.005597355309873819,0.04612699896097183
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,17,35,[C@@H],1.1727712154388428,0.46658021211624146
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,18,21,2,0.016648728400468826,0.12027997523546219
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,19,16,C,0.04812586307525635,0.27568212151527405
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,20,23,N,0.029808424413204193,0.20885631442070007
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,21,16,C,0.303184449672699,1.0197054147720337
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,22,33,[C@H],0.6289329528808594,0.6195555925369263
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,23,26,3,0.7898698449134827,0.5267395377159119
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,24,16,C,1.7047216892242432,0.9684192538261414
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,25,23,N,0.22480803728103638,0.9039899110794067
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,26,16,C,0.6762389540672302,0.36384859681129456
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,27,17,(,0.4104289710521698,1.2175995111465454
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,28,22,=,0.019393883645534515,0.13028639554977417
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,29,19,O,0.001466268440708518,0.015611882321536541
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,30,18,),0.0005022621480748057,0.006709433160722256
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,31,19,O,0.07334554195404053,0.4084765315055847
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,32,16,C,1.0553324222564697,0.780951738357544
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,33,35,[C@@H],1.61039137840271,1.6438040733337402
10,CCOC(=O)c1cc(F)c(C2CNCC2NC(=O)OC(C)(C)C)cc1F,34,26,3,0.07707301527261734,0.3310493230819702
